
Fanny Cano,Vicky,https://www.imdb.com//name/nm0134315/?ref_=ttfc_fc_cl_i8
Luis Manuel Pelayo,Don Félix,https://www.imdb.com//name/nm0670765/?ref_=ttfc_fc_cl_i9
Miguel Manzano,Don Leandro,https://www.imdb.com//name/nm0544443/?ref_=ttfc_fc_cl_i10
Antonio Raxel,Padre de Luis,https://www.imdb.com//name/nm0712720/?ref_=ttfc_fc_cl_i11
Alberto Cardeña Z.,Locutor,https://www.imdb.com//name/nm6973709/?ref_=ttfc_fc_cl_i12
Francisco Valdés ,https://www.imdb.com//name/nm6973710/?ref_=ttfc_fc_cl_i13
Arturo Ripstein,, (as Arturo Ripstein Jr.),,,https://www.imdb.com//name/nm0728149/?ref_=ttfc_fc_cl_i14
Fernando Cruz ,https://www.imdb.com//name/nm6973711/?ref_=ttfc_fc_cl_i15
Jaime Alfaro ,https://www.imdb.com//name/nm2519629/?ref_=ttfc_fc_cl_i16
Martha Lipuzcoa ,https://www.imdb.com//name/nm0513881/?ref_=ttfc_fc_cl_i17
Ricardo Adalid,Francisco,(uncredited),,,https://www.imdb.com//name/nm0010502/?ref_=ttfc_fc_cl_i18
Nacho Méndez,, (uncredited),,,https://www.imdb.com//name/nm0617686/?ref_=ttfc_fc_cl_i19
Mario Sevilla,Doctor,(uncredited),,,https://www.imdb.com//name/nm0786463/?ref_=ttfc_fc_cl_i20


###

Alex Lora, esclavo del rock and roll _cast,role,imdb_page
Alex Lora ,https://www.imdb.com//name/nm6904566/?ref_=ttfc_fc_cl_i1
Chela Lora ,https://www.imdb.com//name/nm1540160/?ref_=ttfc_fc_cl_i2


###

La diosa del asfalto _cast,role,imdb_page
Ximena Romo,Max,https://www.imdb.com//name/nm3183741/?ref_=ttfc_fc_cl_i1
Mabel Cadena,Ramira,https://www.imdb.com//name/nm5870099/?ref_=ttfc_fc_cl_i2
Nelly González,Carcacha,https://www.imdb.com//name/nm11445290/?ref_=ttfc_fc_cl_i3
Samantha Orozco,Sonia,https://www.imdb.com//name/nm10880402/?ref_=ttfc_fc_cl_i4
Axel Arenas,Pancho,https://www.imdb.com//name/nm6865754/?ref_=ttfc_fc_cl_i5
Esteban Caicedo,Verrugas,https://www.imdb.com//name/nm10589436/?ref_=ttfc_fc_cl_i6
Paulina Goto,Muñeca,https://www.imdb.com//name/nm4003483/?ref_=ttfc_fc_cl_i7
Raquel Robles,La Tuca,https://www.imdb.com//name/nm9021981/?ref_=ttfc_fc_cl_i8
Baby Batiz,Self,https://www.imdb.com//name/nm11996785/?ref_=ttfc_fc_cl_i9
Pascacio López,Casiano,https://www.imdb.com//name/nm2099799/?ref_=ttfc_fc_cl_i10
Juan Carlos Torres,Policía,https://www.imdb.com//name/nm9976179/?ref_=ttfc_fc_cl_i11
Javier Oliván,Pitirijas,https://www.imdb.com//name/nm2855540/?ref_=ttfc_fc_cl_i12
Claudia Lobo,Esperanza,https://www.imdb.com//name/nm0516511/?ref_=ttfc_fc_cl_i13
Giovanna Zacarías,Clara,https://www.imdb.com//name/nm1015884/?ref_=ttfc_fc_cl_i14
Jimena Mancilla,La Gata,https://www.imdb.com//name/nm6019031/?ref_=ttfc_fc_cl_i15
María Balam,Zenaida,https://www.imdb.com//name/nm11996786/?ref_=ttfc_fc_cl_i16
Fernanda Huerta,Jaina,https://www.imdb.com//name/nm7133302/?ref_=ttfc_fc_cl_i17
Karla Cruz,Candela,https://www.imdb.com//name/nm4445597/?ref_=ttfc_fc_cl_i18
Daphne Keller,Meco,https://www.imdb.com//name/nm11813584/?ref_=ttfc_fc_cl_i19
Jesica Vite,China,https://www.imdb.com//name/nm10268753/?ref_=ttfc_fc_cl_i20
Elena Gore,Boa,https://www.imdb.com//name/nm11993517/?ref_=ttfc_fc_cl_i21
Irbin Corona,Jodas,https://www.imdb.com//name/nm11996787/?ref_=ttfc_fc_cl_i22
Kobayashi Rétiz,Beto,https://www.imdb.com//name/nm11996788/?ref_=ttfc_fc_cl_i23
Rafa Farías,Güicho,https://www.imdb.com//name/nm10177640/?ref_=ttfc_fc_cl_i24
Alphonso Escobedo,Blondy,https://www.imdb.com//name/nm8637671/?ref_=ttfc_fc_cl_i25
Diego Ramora,Cordo,https://www.imdb.com//name/nm11996789/?ref_=ttfc_fc_cl_i26
Renato Gómez Martínez,Quintero,https://www.imdb.com//name/nm11993534/?ref_=ttfc_fc_cl_i27
Norma Pablo,Sanjuana,https://www.imdb.com//name/nm1580036/?ref_=ttfc_fc_cl_i28
Imix Lamak,Ramón,https://www.imdb.com//name/nm8934406/?ref_=ttfc_fc_cl_i29
Maximiliano Uribe,César /hermano de Max,https://www.imdb.com//name/nm10743752/?ref_=ttfc_fc_cl_i30
Baltimore Beltran,Teporocho,https://www.imdb.com//name/nm1727010/?ref_=ttfc_fc_cl_i31
Julio Cesar Luna,Teporocho,https://www.imdb.com//name/nm7675753/?ref_=ttfc_fc_cl_i32
Mauro González,Policía,https://www.imdb.com//name/nm7386073/?ref_=ttfc_fc_cl_i33
Marcelo Cerón,Seven,(as Marcelo Ceron),,,https://www.imdb.com//name/nm7603760/?ref_=ttfc_fc_cl_i34
Christian Cortés,Voceador,https://www.imdb.com//name/nm9773501/?ref_=ttfc_fc_cl_i35
Eder Bonilla,Cargador,https://www.imdb.com//name/nm10091325/?ref_=ttfc_fc_cl_i36
Diana Santísima Kitsch,Taquera,https://www.imdb.com//name/nm11996790/?ref_=ttfc_fc_cl_i37
Joel Rodrigo Morales Escudero,Mozalbete,https://www.imdb.com//name/nm9763497/?ref_=ttfc_fc_cl_i38
Juan Luis Medina,Rolo,https://www.imdb.com//name/nm8910287/?ref_=ttfc_fc_cl_i39
Fer Fux,Gus,https://www.imdb.com//name/nm11993525/?ref_=ttfc_fc_cl_i40
Raúl Fuentes,Piraña,https://www.imdb.com//name/nm11994321/?ref_=ttfc_fc_cl_i41
Alejandra Herrera,Guama,https://www.imdb.com//name/nm7616518/?ref_=ttfc_fc_cl_i42
Edgar Landa,Germán,https://www.imdb.com//name/nm13281602/?ref_=ttfc_fc_cl_i43
Raquel Robles ,https://www.imdb.com//name/nm11384306/?ref_=ttfc_fc_cl_i44
Salvador Álvarez,Comerciante,https://www.imdb.com//name/nm12446016/?ref_=ttfc_fc_cl_i45


###

Cómo ves _cast,role,imdb_page
Roberto Sosa,Boy,https://www.imdb.com//name/nm0554929/?ref_=ttfc_fc_cl_i1
Blanca Guerra,Fish Vendor,https://www.imdb.com//name/nm0345999/?ref_=ttfc_fc_cl_i2
Cecilia Toussaint,Self,https://www.imdb.com//name/nm0869732/?ref_=ttfc_fc_cl_i3
Eduardo López Rojas,Police Inspector,https://www.imdb.com//name/nm0529931/?ref_=ttfc_fc_cl_i4
Ana Ofelia Murguía,Mother,https://www.imdb.com//name/nm0613872/?ref_=ttfc_fc_cl_i5
José Rodríguez,Pepenador 1,https://www.imdb.com//name/nm1022538/?ref_=ttfc_fc_cl_i6
Rafael Pérez Fons,Pepenador 2,https://www.imdb.com//name/nm0701917/?ref_=ttfc_fc_cl_i7
Javier Zaragoza,Friend,(as Javier Torres Zaragoza),,,https://www.imdb.com//name/nm0953341/?ref_=ttfc_fc_cl_i8
Rodrigo Gonzalez,Self,https://www.imdb.com//name/nm1651674/?ref_=ttfc_fc_cl_i9
El Tri,Self,https://www.imdb.com//name/nm3601995/?ref_=ttfc_fc_cl_i10
Jaime López,Self,https://www.imdb.com//name/nm3606054/?ref_=ttfc_fc_cl_i11
Los Animales,Themselves,https://www.imdb.com//name/nm3607576/?ref_=ttfc_fc_cl_i12
Tito Vasconcelos,Self,https://www.imdb.com//name/nm0890398/?ref_=ttfc_fc_cl_i13
Son de Merengue,Themselves,https://www.imdb.com//name/nm3606116/?ref_=ttfc_fc_cl_i14
Sergio Abad ,https://www.imdb.com//name/nm5937235/?ref_=ttfc_fc_cl_i15
Alfredo Aldana ,https://www.imdb.com//name/nm5937233/?ref_=ttfc_fc_cl_i16
Arturo Alegro ,https://www.imdb.com//name/nm0017822/?ref_=ttfc_fc_cl_i17
Ana Luisa Alfaro ,https://www.imdb.com//name/nm5937228/?ref_=ttfc_fc_cl_i18
Estela Fenton ,https://www.imdb.com//name/nm5937229/?ref_=ttfc_fc_cl_i19
Mario Flores ,https://www.imdb.com//name/nm5937232/?ref_=ttfc_fc_cl_i20
Rockdrigo González,Self,https://www.imdb.com//name/nm9506380/?ref_=ttfc_fc_cl_i21
José Hernández ,https://www.imdb.com//name/nm5937234/?ref_=ttfc_fc_cl_i22
Jorge Huitrón ,https://www.imdb.com//name/nm0401274/?ref_=ttfc_fc_cl_i23
Max Kerlow ,https://www.imdb.com//name/nm0449389/?ref_=ttfc_fc_cl_i24
Ana Lourdes Lara ,https://www.imdb.com//name/nm5937231/?ref_=ttfc_fc_cl_i25
Alma Levy ,https://www.imdb.com//name/nm0506326/?ref_=ttfc_fc_cl_i26
Homero Maturano ,https://www.imdb.com//name/nm0560558/?ref_=ttfc_fc_cl_i27
Gilberto Moreno ,https://www.imdb.com//name/nm1558197/?ref_=ttfc_fc_cl_i28
Esther Orozco ,https://www.imdb.com//name/nm0650464/?ref_=ttfc_fc_cl_i29
Mónica Resendiz ,https://www.imdb.com//name/nm5937230/?ref_=ttfc_fc_cl_i30
Sergio Sánchez ,https://www.imdb.com//name/nm0845177/?ref_=ttfc_fc_cl_i31
Alejandro Trejo ,https://www.imdb.com//name/nm5937236/?ref_=ttfc_fc_cl_i32
Nora Velázquez ,https://www.imdb.com//name/nm0892822/?ref_=ttfc_fc_cl_i33
Abel Woolrich ,https://www.imdb.com//name/nm0941279/?ref_=ttfc_fc_cl_i34


###

La princesa hippie _cast,role,imdb_page
Pilar Bayona,Marciana,(as Pili),,,https://www.imdb.com//name/nm0063183/?ref_=ttfc_fc_cl_i1
Emilia Bayona,Princesa Marciana,(as Mili),,,https://www.imdb.com//name/nm0063180/?ref_=ttfc_fc_cl_i2
Enrique Guzmán,Enrique,https://www.imdb.com//name/nm0350051/?ref_=ttfc_fc_cl_i3
Carlos Piñar,Principe Carlos,https://www.imdb.com//name/nm0686282/?ref_=ttfc_fc_cl_i4
Guillermo Orea ,https://www.imdb.com//name/nm0649598/?ref_=ttfc_fc_cl_i5
Chela Nájera ,https://www.imdb.com//name/nm0638959/?ref_=ttfc_fc_cl_i6
Héctor Lechuga ,https://www.imdb.com//name/nm0496115/?ref_=ttfc_fc_cl_i7
Roberto Gómez Bolaños,, (as Roberto Gómez Bolaños 'Chespirito'),,,https://www.imdb.com//name/nm0350867/?ref_=ttfc_fc_cl_i8
Javier López,Embassador of San Marciano,(as Javier López Rodríguez 'Chabelo'),,,https://www.imdb.com//name/nm0530166/?ref_=ttfc_fc_cl_i9
Edmundo Mendoza ,https://www.imdb.com//name/nm0579257/?ref_=ttfc_fc_cl_i10
Victorio Blanco ,https://www.imdb.com//name/nm0087347/?ref_=ttfc_fc_cl_i11
Carlos Bravo y Fernández ,https://www.imdb.com//name/nm0106047/?ref_=ttfc_fc_cl_i12
Sadi Dupeyrón ,https://www.imdb.com//name/nm0243199/?ref_=ttfc_fc_cl_i13
Humberto Dupeyrón ,https://www.imdb.com//name/nm0243195/?ref_=ttfc_fc_cl_i14
Adolfo Magaldi ,https://www.imdb.com//name/nm0535635/?ref_=ttfc_fc_cl_i15
Jesús Magaldi ,https://www.imdb.com//name/nm0973457/?ref_=ttfc_fc_cl_i16
Jorge Sánchez Fogarty,, (as Jorge Sánchez Fogarti),,,https://www.imdb.com//name/nm4610467/?ref_=ttfc_fc_cl_i17


###

A ritmo de twist _cast,role,imdb_page
Manuel 'Loco' Valdés,Matusalen Capulin,https://www.imdb.com//name/nm0883829/?ref_=ttfc_fc_cl_i1
Roberto Ramírez Garza,Beto Boticas,(as Beto el Boticario),,,https://www.imdb.com//name/nm0709176/?ref_=ttfc_fc_cl_i2
María Eugenia Rubio,Maria Eugenia,https://www.imdb.com//name/nm0748361/?ref_=ttfc_fc_cl_i3
Elizabeth Campbell,Jo,https://www.imdb.com//name/nm0132436/?ref_=ttfc_fc_cl_i4
Erika Carlsson,Peggy,https://www.imdb.com//name/nm0137826/?ref_=ttfc_fc_cl_i5
Lisa Rossel,Lisa,https://www.imdb.com//name/nm0743992/?ref_=ttfc_fc_cl_i6
Joaquín García Vargas,Lopitos,(as Joaquín García 'Borolas'),,,https://www.imdb.com//name/nm0305896/?ref_=ttfc_fc_cl_i7
Luis Aragón,Pedro Montesco,https://www.imdb.com//name/nm0032802/?ref_=ttfc_fc_cl_i8
Jorge Mondragón,Tío Renato Capulin,https://www.imdb.com//name/nm0597796/?ref_=ttfc_fc_cl_i9
Julián de Meriche,Pierre,https://www.imdb.com//name/nm0580746/?ref_=ttfc_fc_cl_i10
Pepe Ruiz Vélez,Locutor,(as José Ruiz Velez),,,https://www.imdb.com//name/nm0749663/?ref_=ttfc_fc_cl_i11
Alberto Vázquez,Self,https://www.imdb.com//name/nm0904738/?ref_=ttfc_fc_cl_i12
León Barroso,Prof. Secante,(uncredited),,,https://www.imdb.com//name/nm0057814/?ref_=ttfc_fc_cl_i13
Victorio Blanco,Abuelo,(uncredited),,,https://www.imdb.com//name/nm0087347/?ref_=ttfc_fc_cl_i14
Queta Carrasco,Miembra jurado,(uncredited),,,https://www.imdb.com//name/nm0140083/?ref_=ttfc_fc_cl_i15
Lupe Carriles,Secretaria de Renato,(uncredited),,,https://www.imdb.com//name/nm0140460/?ref_=ttfc_fc_cl_i16
Johnny Grande,Comets musician,(uncredited),,,https://www.imdb.com//name/nm0334807/?ref_=ttfc_fc_cl_i17
Bill Haley,Self,(uncredited),,,https://www.imdb.com//name/nm0006426/?ref_=ttfc_fc_cl_i18
Ana María Hernández,Abuela,(uncredited),,,https://www.imdb.com//name/nm0273385/?ref_=ttfc_fc_cl_i19
Luis 'Vivi' Hernández,Vocalist, The Crazy Boys,(uncredited),,,https://www.imdb.com//name/nm0380038/?ref_=ttfc_fc_cl_i20
Johnny Laboriel,Vocalist, Los Rebeldes del Rock,(uncredited),,,https://www.imdb.com//name/nm0479604/?ref_=ttfc_fc_cl_i21
Carlos Robles Gil,Miembro jurado,(uncredited),,,https://www.imdb.com//name/nm0733302/?ref_=ttfc_fc_cl_i22


###

Nacidos para cantar _cast,role,imdb_page
Zulma Faiad ,https://www.imdb.com//name/nm0265311/?ref_=ttfc_fc_cl_i1
Mario Fortuna ,https://www.imdb.com//name/nm0287383/?ref_=ttfc_fc_cl_i2
Enrique Guzmán ,https://www.imdb.com//name/nm0350051/?ref_=ttfc_fc_cl_i3
Julissa ,https://www.imdb.com//name/nm0215612/?ref_=ttfc_fc_cl_i4
Jorge Luz ,https://www.imdb.com//name/nm0527749/?ref_=ttfc_fc_cl_i5
Chico Novarro ,https://www.imdb.com//name/nm0636983/?ref_=ttfc_fc_cl_i6
Juan Ramón ,https://www.imdb.com//name/nm1035927/?ref_=ttfc_fc_cl_i7
Violeta Rivas ,https://www.imdb.com//name/nm0729127/?ref_=ttfc_fc_cl_i8
Vicente Rubino ,https://www.imdb.com//name/nm0748227/?ref_=ttfc_fc_cl_i9
Chucho Salinas ,https://www.imdb.com//name/nm0758346/?ref_=ttfc_fc_cl_i10


###

Caín, Abel y el otro _cast,role,imdb_page
Lorena Velázquez,Sarah Romano,https://www.imdb.com//name/nm0892816/?ref_=ttfc_fc_cl_i1
Enrique Guzmán,Enrique San Juan,https://www.imdb.com//name/nm0350051/?ref_=ttfc_fc_cl_i2
Alberto Vázquez,Alberto Sanchez,https://www.imdb.com//name/nm0904738/?ref_=ttfc_fc_cl_i3
César Costa,Cesar Mosca,https://www.imdb.com//name/nm0182114/?ref_=ttfc_fc_cl_i4
Horacio Areco ,https://www.imdb.com//name/nm0034166/?ref_=ttfc_fc_cl_i5
Fabiola Arosamena ,https://www.imdb.com//name/nm0037032/?ref_=ttfc_fc_cl_i6
Arturo Baquerizo ,https://www.imdb.com//name/nm0052688/?ref_=ttfc_fc_cl_i7
Diana Bartolo ,https://www.imdb.com//name/nm0059036/?ref_=ttfc_fc_cl_i8
Jorge Delgado ,https://www.imdb.com//name/nm0216978/?ref_=ttfc_fc_cl_i9
Alejandra Enriquez ,https://www.imdb.com//name/nm0258035/?ref_=ttfc_fc_cl_i10
Glende Felqnez ,https://www.imdb.com//name/nm0271560/?ref_=ttfc_fc_cl_i11
Fanny Fuentes ,https://www.imdb.com//name/nm0297413/?ref_=ttfc_fc_cl_i12
Mirella Levi ,https://www.imdb.com//name/nm0505470/?ref_=ttfc_fc_cl_i13
Juvenal Ortiz ,https://www.imdb.com//name/nm0651179/?ref_=ttfc_fc_cl_i14
Silvia Pinal ,https://www.imdb.com//name/nm0683831/?ref_=ttfc_fc_cl_i15
Isabel Ponce ,https://www.imdb.com//name/nm0690275/?ref_=ttfc_fc_cl_i16
Elmo Suárez ,https://www.imdb.com//name/nm0840771/?ref_=ttfc_fc_cl_i17
Lilliam Suárez ,https://www.imdb.com//name/nm0840803/?ref_=ttfc_fc_cl_i18
Zulma Suárez ,https://www.imdb.com//name/nm0840843/?ref_=ttfc_fc_cl_i19
José Ullóa ,https://www.imdb.com//name/nm0880589/?ref_=ttfc_fc_cl_i20
Germán Valdés ,https://www.imdb.com//name/nm0848910/?ref_=ttfc_fc_cl_i21
Pablo Vela ,https://www.imdb.com//name/nm0892214/?ref_=ttfc_fc_cl_i22


###

5 de chocolate y 1 de fresa _cast,role,imdb_page
Angélica María,Esperanza /Brenda /Domitila,https://www.imdb.com//name/nm0555898/?ref_=ttfc_fc_cl_i1
Fernando Luján,Miguel Ernesto Suárez,https://www.imdb.com//name/nm0525459/?ref_=ttfc_fc_cl_i2
Enrique Rambal,Comisionado de agencia Internacional de Vigilancia (AIV),https://www.imdb.com//name/nm0708048/?ref_=ttfc_fc_cl_i3
Michel Strauss,Luis,https://www.imdb.com//name/nm0833855/?ref_=ttfc_fc_cl_i4
Edmundo Mendoza,Alberto,https://www.imdb.com//name/nm0579257/?ref_=ttfc_fc_cl_i5
Agustín Martínez Solares,Bernardo,https://www.imdb.com//name/nm9454472/?ref_=ttfc_fc_cl_i6
Juan Ferrara,Pablo,https://www.imdb.com//name/nm0273988/?ref_=ttfc_fc_cl_i7
Hortensia Santoveña,Sor Remedios,https://www.imdb.com//name/nm0764326/?ref_=ttfc_fc_cl_i8
Consuelo Monteagudo,Sor Prudencia,https://www.imdb.com//name/nm0599120/?ref_=ttfc_fc_cl_i9
Carlos León,Agente 2,https://www.imdb.com//name/nm0502457/?ref_=ttfc_fc_cl_i10
Víctor Alcocer,Adolfo Jiménez,https://www.imdb.com//name/nm0017248/?ref_=ttfc_fc_cl_i11
Nathanael León,Agente 1,https://www.imdb.com//name/nm0291284/?ref_=ttfc_fc_cl_i12
Fernando Saucedo ,https://www.imdb.com//name/nm0766522/?ref_=ttfc_fc_cl_i13
José Peña,Sacerdote,(as Jose Peña 'Pepet'),,,https://www.imdb.com//name/nm0679189/?ref_=ttfc_fc_cl_i14
Enriqueta Reza,Nun,https://www.imdb.com//name/nm0722074/?ref_=ttfc_fc_cl_i15
Francisco Reiguera,Portero,https://www.imdb.com//name/nm0717592/?ref_=ttfc_fc_cl_i16
Roberto Cañedo,Salvador Montesinos,https://www.imdb.com//name/nm0147436/?ref_=ttfc_fc_cl_i17
Queta Carrasco,Invitada a fiesta,(uncredited),,,https://www.imdb.com//name/nm0140083/?ref_=ttfc_fc_cl_i18
Micaela Castejón,Monja,(uncredited),,,https://www.imdb.com//name/nm0144570/?ref_=ttfc_fc_cl_i19
Roberto Corell,Dueño cabaret,(uncredited),,,https://www.imdb.com//name/nm0179720/?ref_=ttfc_fc_cl_i20
Abel Cureño,Puestero,(uncredited),,,https://www.imdb.com//name/nm0038452/?ref_=ttfc_fc_cl_i21
Julián de Meriche,Banquero, jugador de cartas,(uncredited),,,https://www.imdb.com//name/nm0580746/?ref_=ttfc_fc_cl_i22
Eufrosina García,Monja,(uncredited),,,https://www.imdb.com//name/nm0306090/?ref_=ttfc_fc_cl_i23
Cecilia Leger,Invitada a fiesta,(uncredited),,,https://www.imdb.com//name/nm0499274/?ref_=ttfc_fc_cl_i24
Velia Lupercio,Invitada a fiesta,(uncredited),,,https://www.imdb.com//name/nm1632713/?ref_=ttfc_fc_cl_i25
Rubén Márquez,Asistente del profesor,(uncredited),,,https://www.imdb.com//name/nm0617337/?ref_=ttfc_fc_cl_i26
Manuel Trejo Morales,Jugador de cartas,(uncredited),,,https://www.imdb.com//name/nm0871795/?ref_=ttfc_fc_cl_i27
Marcelo Villamil,Invitado a fiesta,(uncredited),,,https://www.imdb.com//name/nm0897843/?ref_=ttfc_fc_cl_i28
Christa von Humboldt,Invitada a fiesta,(uncredited),,,https://www.imdb.com//name/nm0902475/?ref_=ttfc_fc_cl_i29


###

Zoé: Panoramas _cast,role,imdb_page
Sergio Acosta ,https://www.imdb.com//name/nm5867258/?ref_=ttfc_fc_cl_i1
Jesús Báez ,https://www.imdb.com//name/nm5867257/?ref_=ttfc_fc_cl_i2
Rodrigo Guardiola ,https://www.imdb.com//name/nm1761269/?ref_=ttfc_fc_cl_i3
Adan Jodorowsky ,https://www.imdb.com//name/nm0423523/?ref_=ttfc_fc_cl_i4
León Larregui ,https://www.imdb.com//name/nm4448391/?ref_=ttfc_fc_cl_i5
Zoé Le Ber ,https://www.imdb.com//name/nm4113427/?ref_=ttfc_fc_cl_i6
Ángel Mosqueda ,https://www.imdb.com//name/nm4447199/?ref_=ttfc_fc_cl_i7
Andrés Sánchez ,https://www.imdb.com//name/nm3396315/?ref_=ttfc_fc_cl_i8
Phil Vinall ,https://www.imdb.com//name/nm9029382/?ref_=ttfc_fc_cl_i9


###

Piedras verdes _cast,role,imdb_page
Vanessa Bauche,Mariana,https://www.imdb.com//name/nm0061639/?ref_=ttfc_fc_cl_i1
Osvaldo Benavides,Sebastián,https://www.imdb.com//name/nm0070282/?ref_=ttfc_fc_cl_i2
Juan Claudio Retes,Gallardo,https://www.imdb.com//name/nm0720513/?ref_=ttfc_fc_cl_i3
Gabriel Retes,Hombre de negro,https://www.imdb.com//name/nm0720510/?ref_=ttfc_fc_cl_i4
Alicia del Lago,Aurora,https://www.imdb.com//name/nm0215606/?ref_=ttfc_fc_cl_i5
Ignacio Retes,Comisionado,https://www.imdb.com//name/nm0720512/?ref_=ttfc_fc_cl_i6
Óscar Chávez,José Santana,https://www.imdb.com//name/nm0161693/?ref_=ttfc_fc_cl_i7
Blanca Sánchez,Dolores,https://www.imdb.com//name/nm0844854/?ref_=ttfc_fc_cl_i8
Dagoberto Gama,Cruz,https://www.imdb.com//name/nm0303607/?ref_=ttfc_fc_cl_i9
Damián Delgado,Antonio,https://www.imdb.com//name/nm0216928/?ref_=ttfc_fc_cl_i10
Francisco Barrios,Mapache,https://www.imdb.com//name/nm3393870/?ref_=ttfc_fc_cl_i11
Leonardo Bondani,Bruno,https://www.imdb.com//name/nm3084224/?ref_=ttfc_fc_cl_i12
Andrea Brassel,Monja 2,https://www.imdb.com//name/nm6968003/?ref_=ttfc_fc_cl_i13
Monica Bravo,Enfermera,https://www.imdb.com//name/nm6968004/?ref_=ttfc_fc_cl_i14
Marisol Del Lago,Mariana (Niña),https://www.imdb.com//name/nm6968002/?ref_=ttfc_fc_cl_i15
Gerardo Gallardo,Jonas,https://www.imdb.com//name/nm0302607/?ref_=ttfc_fc_cl_i16
María García,Mujer en Selva,https://www.imdb.com//name/nm5129887/?ref_=ttfc_fc_cl_i17
Víctor Garibay,Militar 1,https://www.imdb.com//name/nm0307409/?ref_=ttfc_fc_cl_i18
Carmen Herrera,Monja con bigote,https://www.imdb.com//name/nm3201562/?ref_=ttfc_fc_cl_i19
Elvira Ixel,Monja,https://www.imdb.com//name/nm1703300/?ref_=ttfc_fc_cl_i20
Jorge Mondragón,Tipo gris,https://www.imdb.com//name/nm2396065/?ref_=ttfc_fc_cl_i21
Rodrigo Murray,Tipo catrín,https://www.imdb.com//name/nm0615249/?ref_=ttfc_fc_cl_i22
Mario Oliver,Agente 2,https://www.imdb.com//name/nm6968000/?ref_=ttfc_fc_cl_i23
Irma Perez,Ñora,https://www.imdb.com//name/nm6968006/?ref_=ttfc_fc_cl_i24
Mayra Serbulo,Mujer sin pupilas,https://www.imdb.com//name/nm0784904/?ref_=ttfc_fc_cl_i25
Michel Sokol,Fer,https://www.imdb.com//name/nm6968001/?ref_=ttfc_fc_cl_i26
Norman Sotolongo,Max,https://www.imdb.com//name/nm1451358/?ref_=ttfc_fc_cl_i27
Gabriela Tapia,Mujer con capa negra,https://www.imdb.com//name/nm2112633/?ref_=ttfc_fc_cl_i28
Mariana Velasco,Mujer delgada,https://www.imdb.com//name/nm1274133/?ref_=ttfc_fc_cl_i29
Jorge Zárate,Agente 1,https://www.imdb.com//name/nm0959172/?ref_=ttfc_fc_cl_i30


###

La venganza de los punks _cast,role,imdb_page
Juan Valentín ,https://www.imdb.com//name/nm0884408/?ref_=ttfc_fc_cl_i1
Olga Rios,Jarocha,https://www.imdb.com//name/nm1134717/?ref_=ttfc_fc_cl_i2
Bruno Rey ,https://www.imdb.com//name/nm0721044/?ref_=ttfc_fc_cl_i3
Luz María Jerez ,https://www.imdb.com//name/nm0421917/?ref_=ttfc_fc_cl_i4
Anaís de Melo ,https://www.imdb.com//name/nm0210265/?ref_=ttfc_fc_cl_i5
El Fantasma,Tarzán,https://www.imdb.com//name/nm2570269/?ref_=ttfc_fc_cl_i6
Arturo Mason ,https://www.imdb.com//name/nm0556587/?ref_=ttfc_fc_cl_i7
Ana Luz Aldana ,https://www.imdb.com//name/nm0017395/?ref_=ttfc_fc_cl_i8
Ulises Aguirre ,https://www.imdb.com//name/nm1226758/?ref_=ttfc_fc_cl_i9
Socorro Albarrán ,https://www.imdb.com//name/nm0016341/?ref_=ttfc_fc_cl_i10
Arturo Von Son ,https://www.imdb.com//name/nm10815241/?ref_=ttfc_fc_cl_i11
Tito Guillen,, (as Tito Guillén),,,https://www.imdb.com//name/nm0347236/?ref_=ttfc_fc_cl_i12
Fidel Abrego ,https://www.imdb.com//name/nm0009315/?ref_=ttfc_fc_cl_i13
Viviana Oliva ,https://www.imdb.com//name/nm0646540/?ref_=ttfc_fc_cl_i14
Juan Moro ,https://www.imdb.com//name/nm0606007/?ref_=ttfc_fc_cl_i15
Laura Tovar ,https://www.imdb.com//name/nm0869822/?ref_=ttfc_fc_cl_i16
Alejandro Mohler,, (as Alejandro Moler),,,https://www.imdb.com//name/nm0596539/?ref_=ttfc_fc_cl_i17
Michelle Mayer ,https://www.imdb.com//name/nm0562478/?ref_=ttfc_fc_cl_i18
César Valdéz,, (as Cesar Valdez),,,https://www.imdb.com//name/nm0883863/?ref_=ttfc_fc_cl_i19
Blanca Nieves ,https://www.imdb.com//name/nm0631375/?ref_=ttfc_fc_cl_i20
Carlos Haupfogel ,https://www.imdb.com//name/nm1334213/?ref_=ttfc_fc_cl_i21
Laura Lorena ,https://www.imdb.com//name/nm5667182/?ref_=ttfc_fc_cl_i22


###

Me quiero casar _cast,role,imdb_page
Alberto Vázquez,Pedro Salvatierra,https://www.imdb.com//name/nm0904738/?ref_=ttfc_fc_cl_i1
Angélica María,Jane Freeman,https://www.imdb.com//name/nm0555898/?ref_=ttfc_fc_cl_i2
Fernando Soler,Don Francisco Salvatierra,https://www.imdb.com//name/nm0812937/?ref_=ttfc_fc_cl_i3
Martha Navarro,Lilia,(as Marta Navarro),,,https://www.imdb.com//name/nm0622959/?ref_=ttfc_fc_cl_i4
Malú Reyes,Malú,https://www.imdb.com//name/nm0721355/?ref_=ttfc_fc_cl_i5
